"","PID","condition","block","effort_choice","effort_choice_RT","Switch","TS_correct","TS_RT","Session"
"11472",20,"stress",4,1,0.743685771711171,FALSE,1,0.287314992398024,1
"11473",20,"stress",4,0,0.516061774920672,TRUE,1,0.165893714874983,1
"11474",20,"stress",4,1,0.275784207507968,FALSE,0,0.127605187706649,1
"11475",20,"stress",4,0,0.474466474261135,TRUE,0,0.238099371548742,1
"11476",20,"stress",4,0,0.757586535532027,TRUE,1,0.19628417911008,1
"11477",20,"stress",4,1,1.24635479645804,FALSE,1,0.21022910811007,1
"11478",20,"stress",4,0,0.661826028954238,TRUE,0,0.178996399044991,1
"11479",20,"stress",4,1,0.622047401033342,FALSE,1,0.299859394785017,1
"11480",20,"stress",4,0,0.273914972320199,TRUE,1,0.221703598741442,1
"11481",20,"stress",4,0,0.815605600364506,TRUE,0,0.284591694362462,1
"11482",20,"stress",4,0,0.68839684734121,TRUE,0,0.266870351042598,1
"11483",20,"stress",4,1,0.298144426196814,TRUE,1,0.228360065724701,1
"11484",20,"stress",4,1,0.680994552094489,FALSE,1,0.267958612646908,1
"11485",20,"stress",4,1,0.496852196753025,FALSE,0,0.195706302765757,1
"11486",20,"stress",4,1,0.626551604364067,TRUE,0,0.280912940390408,1
"11487",20,"stress",4,0,0.286137468181551,TRUE,0,0.409277135506272,1
"11488",20,"stress",4,1,0.152344715315849,FALSE,0,0.241026388481259,1
"11489",20,"stress",4,1,0.279972102027386,FALSE,0,0.276004098821431,1
"11490",20,"stress",4,1,0.258822687435895,FALSE,1,0.248134768567979,1
"11491",20,"stress",4,0,0.638679860625416,TRUE,1,0.274328318890184,1
"11492",20,"stress",4,1,0.244572958443314,FALSE,1,0.250561353284866,1
"11493",20,"stress",4,1,0.352565602399409,FALSE,0,0.24803710822016,1
"11494",20,"stress",4,0,0.728628321085125,TRUE,0,0.249398135114461,1
"11495",20,"stress",4,0,0.285164905712008,TRUE,1,0.199321920052171,1
"11496",20,"stress",4,1,0.405928374733776,FALSE,1,0.180597533937544,1
"11497",20,"stress",4,1,0.327763558831066,FALSE,1,0.114829386118799,1
"11498",20,"stress",4,1,0.648604223504663,TRUE,0,0.421106501016766,1
"11499",20,"stress",4,1,0.437567277345806,TRUE,0,0.259831950068474,1
"11500",20,"stress",4,0,0.294177355244756,TRUE,1,0.232474249321967,1
"11501",20,"stress",4,0,0.571829048916698,TRUE,1,0.105129268951714,1
"11502",20,"stress",4,1,0.307073522359133,FALSE,0,0.164539218880236,1
"11503",20,"stress",4,0,0.277087384369224,TRUE,1,0.249172023497522,1
"11504",20,"stress",4,1,0.251595497131348,FALSE,1,0.223802678287029,1
"11505",20,"stress",4,0,0.580781782977283,TRUE,1,0.268727145157754,1
"11506",20,"stress",4,0,1.06611202005297,TRUE,0,0.236713462509215,1
"11507",20,"stress",4,1,0.358963922131807,FALSE,1,0.856066607870162,1
"11508",20,"stress",4,1,1.19870485458523,FALSE,1,0.419665230438113,1
"11509",20,"stress",4,1,0.4903997592628,FALSE,0,0.204897900577635,1
"11510",20,"stress",4,0,0.753792703617364,TRUE,0,0.167889534961432,1
"11511",20,"stress",4,0,0.38618135266006,TRUE,1,0.177269922569394,1
"11512",20,"stress",4,0,0.357966478448361,TRUE,0,0.230994723271579,1
"11513",20,"stress",4,0,0.637416494544595,TRUE,0,0.288400144316256,1
"11514",20,"stress",4,0,0.315388041548431,TRUE,0,0.116800635587424,1
"11515",20,"stress",4,0,0.183727958705276,TRUE,1,0.167860299348831,1
"11516",20,"control",1,0,0.96974908048287,FALSE,1,4.0164180630818,2
"11517",20,"control",1,1,0.750936613418162,FALSE,1,2.44726460892707,2
"11518",20,"control",1,1,0.409527832176536,FALSE,1,1.51144095277414,2
"11519",20,"control",1,1,1.03618312394246,FALSE,1,1.32683206582442,2
"11520",20,"control",1,1,0.402523643802851,FALSE,1,0.857399967964739,2
"11521",20,"control",1,1,0.363040174823254,FALSE,1,1.01926421420649,2
"11522",20,"control",1,1,0.365841850172728,FALSE,1,3.96597359888256,2
"11523",20,"control",1,1,0.353884344454855,FALSE,1,0.777954990975559,2
"11524",20,"control",1,1,0.384299690835178,TRUE,1,1.2967958538793,2
"11525",20,"control",1,1,0.597204628400505,FALSE,1,4.58677081344649,2
"11526",20,"control",1,0,0.322795016225427,TRUE,1,1.32417843630537,2
"11527",20,"control",1,0,0.480337317101657,TRUE,1,1.49233432207257,2
"11528",20,"control",1,0,0.39825674938038,TRUE,1,3.53304010303691,2
"11529",20,"control",1,0,0.315372815355659,TRUE,1,1.25333256274462,2
"11530",20,"control",1,1,0.304279636591673,FALSE,1,1.47433741483837,2
"11531",20,"control",1,1,0.509151217527688,FALSE,1,0.711941758636385,2
"11532",20,"control",1,1,1.33313676854596,FALSE,1,0.852948949672282,2
"11533",20,"control",1,1,0.385088750626892,TRUE,1,1.51182133099064,2
"11534",20,"control",1,1,0.382532159797847,FALSE,1,1.51845509372652,2
"11535",20,"control",1,1,0.341901334933937,FALSE,1,1.83076103590429,2
"11536",20,"control",1,1,0.445926908403635,FALSE,1,0.803073031362146,2
"11537",20,"control",1,1,0.32353555643931,FALSE,1,1.1174205141142,2
"11538",20,"control",1,1,0.493114673998207,FALSE,1,1.19125436479226,2
"11539",20,"control",1,1,0.335597875993699,TRUE,1,1.70525014540181,2
"11540",20,"control",1,1,0.357693416532129,FALSE,1,2.24590507475659,2
"11541",20,"control",1,1,0.366848935373127,FALSE,1,1.6537049789913,2
"11542",20,"control",1,1,0.343719251453876,FALSE,1,1.03308349102736,2
"11543",20,"control",1,1,0.374073015525937,FALSE,1,0.843986574094743,2
"11544",20,"control",1,1,0.323310377541929,FALSE,1,2.78955668909475,2
"11545",20,"control",1,1,0.336518498137593,FALSE,1,0.665049773175269,2
"11546",20,"control",1,1,0.27173784095794,FALSE,1,0.979726005345583,2
"11547",20,"control",1,1,0.433838773984462,FALSE,1,0.750501806847751,2
"11548",20,"control",1,1,0.343496871646494,FALSE,1,0.801726622041315,2
"11549",20,"control",1,1,0.344636762980372,TRUE,1,12.6900794841349,2
"11550",20,"control",1,1,0.326568942051381,FALSE,1,1.14536884333938,2
"11551",20,"control",1,1,0.623582925181836,FALSE,1,1.00469568884,2
"11552",20,"control",1,0,0.313549300190061,TRUE,1,0.835831919219345,2
"11553",20,"control",1,0,0.702745805960149,TRUE,1,3.16021946491674,2
"11554",20,"control",1,0,0.556016454007477,TRUE,1,1.10873961215839,2
"11555",20,"control",1,0,0.283207043539733,TRUE,1,1.78195813996717,2
"11556",20,"control",1,0,0.646792852319777,TRUE,1,11.1955934162252,2
"11557",20,"control",1,1,0.45809373119846,FALSE,1,2.03832108108327,2
"11558",20,"control",1,1,0.340660362038761,FALSE,1,0.629370089154691,2
"11559",20,"control",1,1,0.974061072804034,FALSE,1,0.757488267030567,2
"11560",20,"control",1,1,0.263967297039926,FALSE,1,0.636914209928364,2
"11561",20,"control",1,1,0.461433161515743,FALSE,1,0.898051320109516,2
"11562",20,"control",1,0,0.348815016448498,TRUE,1,1.55804275441915,2
"11563",20,"control",1,0,0.347959087230265,TRUE,1,6.0126786599867,2
"11564",20,"control",1,0,0.693503512069583,TRUE,1,6.60041156411171,2
"11565",20,"control",1,0,1.09393533319235,TRUE,1,0.983987612649798,2
"11566",20,"control",1,0,0.424947310704738,TRUE,1,0.855224377475679,2
"11567",20,"control",1,0,0.391246651764959,TRUE,1,0.909056169446558,2
"11568",20,"control",1,1,0.462721409276128,FALSE,1,0.970945577602834,2
"11569",20,"control",1,1,0.304335619788617,FALSE,1,1.33862970722839,2
"11570",20,"control",1,1,0.306291630025953,FALSE,1,0.518056054133922,2
"11571",20,"control",1,1,0.409373566042632,FALSE,1,0.896782977506518,2
"11572",20,"control",1,1,0.3315060865134,FALSE,1,0.717001755721867,2
"11573",20,"control",1,0,0.436889265663922,TRUE,1,6.69086698861793,2
"11574",20,"control",1,0,0.354983491823077,TRUE,1,1.72320537641644,2
"11575",20,"control",1,0,0.284145082347095,FALSE,1,0.630738269537687,2
"11576",20,"control",1,0,0.697340264450759,TRUE,1,3.69112109253183,2
"11577",20,"control",1,0,0.649857651442289,TRUE,1,0.949395567644387,2
"11578",20,"control",1,0,0.528858428355306,TRUE,1,9.50665931869298,2
"11579",20,"control",1,0,0.28806767705828,TRUE,1,0.908317495137453,2
"11580",20,"control",1,1,0.368688934948295,FALSE,1,2.25659299362451,2
"11581",20,"control",1,1,0.330611901823431,FALSE,1,1.82836990850046,2
"11582",20,"control",1,1,0.679369793273509,FALSE,1,1.05861674342304,2
"11583",20,"control",1,1,0.656865572091192,FALSE,1,1.9895346686244,2
"11584",20,"control",1,1,0.348694340325892,FALSE,1,4.14081892045215,2
"11585",20,"control",1,0,0.296129025053233,TRUE,1,4.02808103198186,2
"11586",20,"control",1,0,0.501587813720107,TRUE,1,0.752108540385962,2
"11587",20,"control",1,0,0.510345848277211,TRUE,1,0.936980239115655,2
"11588",20,"control",1,0,0.358973266556859,TRUE,1,2.03158965753391,2
"11589",20,"control",1,0,0.491826736368239,TRUE,1,0.821937375701964,2
"11590",20,"control",2,0,1.10088011668995,TRUE,1,2.35774815594777,2
"11591",20,"control",2,1,1.15465250378475,FALSE,1,1.82586152572185,2
"11592",20,"control",2,1,0.430900249164551,FALSE,1,2.50178500078619,2
"11593",20,"control",2,1,0.348748147021979,TRUE,1,1.10196993360296,2
"11594",20,"control",2,1,0.390499579720199,FALSE,1,0.588824483565986,2
"11595",20,"control",2,1,0.373267782852054,FALSE,1,0.563719817902893,2
"11596",20,"control",2,1,0.343698413111269,TRUE,1,1.79306997964159,2
"11597",20,"control",2,1,0.238393610808998,FALSE,1,0.869185790419579,2
"11598",20,"control",2,0,0.318881129845977,TRUE,1,1.60021966416389,2
"11599",20,"control",2,0,0.241365415044129,TRUE,1,1.80692533496767,2
"11600",20,"control",2,0,0.612465175334364,TRUE,1,2.98629352077842,2
"11601",20,"control",2,0,0.297077638562769,TRUE,1,1.35691368719563,2
"11602",20,"control",2,0,0.429334570188075,TRUE,1,1.73045060643926,2
"11603",20,"control",2,0,0.309558592736721,TRUE,1,1.15290270047262,2
"11604",20,"control",2,0,0.361008275765926,TRUE,1,0.946077286731452,2
"11605",20,"control",2,1,0.381549022626132,FALSE,1,1.33363098045811,2
"11606",20,"control",2,1,0.42595190834254,TRUE,1,3.00630180025473,2
"11607",20,"control",2,1,0.314353911206126,FALSE,1,0.82934806868434,2
"11608",20,"control",2,0,0.291211786214262,TRUE,1,1.79089314537123,2
"11609",20,"control",2,1,0.202009464148432,FALSE,1,0.600454173982143,2
"11610",20,"control",2,1,0.397650258615613,FALSE,1,1.34193896828219,2
"11611",20,"control",2,1,0.346931163221598,FALSE,1,1.14882117463276,2
"11612",20,"control",2,0,0.237619169522077,TRUE,1,3.98797489935532,2
"11613",20,"control",2,0,0.282029207795858,TRUE,1,6.18808381911367,2
"11614",20,"control",2,1,0.350933068431914,FALSE,1,2.13478947104886,2
"11615",20,"control",2,0,0.348632758017629,TRUE,1,1.37284728325903,2
"11616",20,"control",2,0,0.310091060120612,TRUE,1,5.64924805052578,2
"11617",20,"control",2,1,0.208152747247368,FALSE,1,3.70346830738708,2
"11618",20,"control",2,1,0.326593824196607,TRUE,1,2.99251238210127,2
"11619",20,"control",2,1,0.710045153275132,FALSE,1,1.15955823473632,2
"11620",20,"control",2,0,0.230335061904043,TRUE,1,2.79608190571889,2
"11621",20,"control",2,1,0.628748358227313,FALSE,1,0.794998619705439,2
"11622",20,"control",2,0,0.159495719242841,FALSE,1,0.905359687283635,2
"11623",20,"control",2,0,0.289947797544301,TRUE,1,1.22068408690393,2
"11624",20,"control",2,0,0.390229613520205,TRUE,1,1.22112355893478,2
"11625",20,"control",2,1,0.304517878219485,FALSE,1,1.94570592837408,2
"11626",20,"control",2,0,0.284253628458828,TRUE,1,1.28781917132437,2
"11627",20,"control",2,1,0.333742947783321,TRUE,1,8.62991593033075,2
"11628",20,"control",2,0,0.241596814710647,TRUE,1,3.5353273502551,2
"11629",20,"control",2,1,0.393546339590102,FALSE,1,4.21595999132842,2
"11630",20,"control",2,0,0.286227677483112,TRUE,1,1.13785084849223,2
"11631",20,"control",2,0,0.303266952745616,TRUE,1,1.23288107849658,2
"11632",20,"control",2,0,0.29205807344988,TRUE,1,0.840121207758784,2
"11633",20,"control",2,1,0.369987757410854,FALSE,1,1.05756735941395,2
"11634",20,"control",2,1,0.329659244976938,FALSE,1,0.700055787339807,2
"11635",20,"control",2,0,0.287475493270904,TRUE,1,2.18730782205239,2
"11636",20,"control",2,1,0.319623847492039,FALSE,1,3.48877779953182,2
"11637",20,"control",2,0,0.317339089233428,TRUE,1,3.74381734756753,2
"11638",20,"control",2,0,0.332839432638139,TRUE,1,6.16721183480695,2
"11639",20,"control",2,0,0.414664341136813,FALSE,1,0.604150345083326,2
"11640",20,"control",2,1,0.599342585541308,FALSE,1,13.2937801959924,2
"11641",20,"control",2,1,0.393376521766186,FALSE,1,1.35242161387578,2
"11642",20,"control",2,1,0.44815879361704,FALSE,1,0.851995670702308,2
"11643",20,"control",2,0,0.332614875864238,TRUE,1,4.9577900194563,2
"11644",20,"control",2,0,0.275896188803017,TRUE,1,1.64074163138866,2
"11645",20,"control",2,1,0.237519020680338,FALSE,1,1.46688255714253,2
"11646",20,"control",2,0,0.296236016321927,TRUE,1,0.747633883729577,2
"11647",20,"control",2,1,0.263658142182976,FALSE,1,1.19688290823251,2
"11648",20,"control",2,0,0.201991424895823,TRUE,1,1.69681619433686,2
"11649",20,"control",2,0,0.26787340734154,TRUE,1,0.896491550840437,2
"11650",20,"control",2,1,0.296207713428885,FALSE,1,1.20449141040444,2
"11651",20,"control",2,0,0.172634171321988,TRUE,1,1.32420456176624,2
"11652",20,"control",2,1,0.274020422250032,FALSE,1,1.31067795632407,2
"11653",20,"control",2,0,0.26090840715915,TRUE,1,0.70538979396224,2
"11654",20,"control",2,1,0.256539497990161,FALSE,1,1.09375556278974,2
"11655",20,"control",2,0,0.258850071579218,TRUE,1,1.63946800166741,2
"11656",20,"control",2,0,0.356678555253893,TRUE,1,6.85319901024923,2
"11657",20,"control",2,0,0.260591166093946,TRUE,1,0.825483013410121,2
"11658",20,"control",2,0,0.254705719649792,TRUE,1,0.643708770163357,2
"11659",20,"control",2,0,0.20712575642392,TRUE,1,2.88694010209292,2
"11660",20,"control",2,0,0.219325858633965,TRUE,1,0.578029262833297,2
"11661",20,"control",2,0,0.319300386123359,TRUE,1,0.585646162275225,2
"11662",20,"control",2,0,0.311348205897957,TRUE,1,0.506134937517345,2
"11663",20,"control",3,0,0.410583125893027,FALSE,1,2.40968396514654,2
"11664",20,"control",3,0,0.30533835105598,TRUE,1,0.946617840789258,2
"11665",20,"control",3,0,0.296292622108012,FALSE,1,1.42713845241815,2
"11666",20,"control",3,0,0.30744862742722,FALSE,1,1.55123886372894,2
"11667",20,"control",3,1,0.248593849595636,FALSE,1,1.35771207744256,2
"11668",20,"control",3,1,0.29207580210641,FALSE,1,0.590996031183749,2
"11669",20,"control",3,1,0.228200215380639,FALSE,1,0.458378626499325,2
"11670",20,"control",3,1,0.335709221661091,FALSE,1,5.26516659278423,2
"11671",20,"control",3,1,0.400595936924219,FALSE,1,13.0464527201839,2
"11672",20,"control",3,1,0.351771580055356,FALSE,1,0.720511314459145,2
"11673",20,"control",3,1,0.736046803649515,FALSE,1,0.984820837154984,2
"11674",20,"control",3,0,0.290288987569511,TRUE,1,2.86233462393284,2
"11675",20,"control",3,0,0.235251990146935,TRUE,1,1.25716340588406,2
"11676",20,"control",3,0,0.307672873605043,TRUE,1,1.22929252032191,2
"11677",20,"control",3,1,0.158500764053315,FALSE,1,2.48819339135662,2
"11678",20,"control",3,1,0.376039911527187,FALSE,1,7.60827572504058,2
"11679",20,"control",3,1,0.286930895876139,TRUE,1,7.63498339243233,2
"11680",20,"control",3,1,0.358131022658199,TRUE,0,7.73550220625475,2
"11681",20,"control",3,1,0.34381100255996,FALSE,1,2.72115357266739,2
"11682",20,"control",3,1,0.267821777611971,FALSE,1,1.32009037863463,2
"11683",20,"control",3,0,0.239647957962006,TRUE,1,0.981643137522042,2
"11684",20,"control",3,0,0.369547041133046,TRUE,1,1.4173857732676,2
"11685",20,"control",3,0,0.347002075985074,TRUE,1,0.812873296439648,2
"11686",20,"control",3,1,0.259838495403528,FALSE,1,1.06459145341069,2
"11687",20,"control",3,0,0.260918048676103,TRUE,1,1.3139079073444,2
"11688",20,"control",3,0,0.347918965388089,TRUE,1,3.933242702391,2
"11689",20,"control",3,0,0.231511031743139,TRUE,1,0.812559165526181,2
"11690",20,"control",3,0,0.34389155684039,TRUE,1,1.36946524307132,2
"11691",20,"control",3,1,0.628804964013398,FALSE,0,5.23429000284523,2
"11692",20,"control",3,1,0.279178702272475,FALSE,1,1.03591813426465,2
"11693",20,"control",3,1,0.250429494306445,FALSE,1,1.24770153034478,2
"11694",20,"control",3,0,0.415913089644164,TRUE,1,0.758185575250536,2
"11695",20,"control",3,1,0.377679302357137,FALSE,1,1.25739511614665,2
"11696",20,"control",3,0,0.5314980619587,TRUE,1,1.20460990909487,2
"11697",20,"control",3,0,0.273894147481769,TRUE,1,1.73351353919134,2
"11698",20,"control",3,1,0.354135027620941,FALSE,1,0.938399427570403,2
"11699",20,"control",3,0,0.299410916864872,TRUE,1,1.21450690226629,2
"11700",20,"control",3,0,0.396654059179127,TRUE,1,1.07640309073031,2
"11701",20,"control",3,0,0.323314420413226,TRUE,1,0.821413305588067,2
"11702",20,"control",3,0,0.301129306666553,TRUE,1,0.630713387858123,2
"11703",20,"control",3,1,0.229449274949729,FALSE,1,2.36429576575756,2
"11704",20,"control",3,1,0.341840063687414,FALSE,1,1.39905824977905,2
"11705",20,"control",3,1,0.328901287168264,FALSE,1,0.746647947933525,2
"11706",20,"control",3,1,0.51810768339783,FALSE,1,1.14324985910207,2
"11707",20,"control",3,1,0.440153118222952,FALSE,1,1.07008065935224,2
"11708",20,"control",3,1,0.189886184874922,FALSE,1,13.3258762988262,2
"11709",20,"control",3,1,0.233377156313509,FALSE,1,5.95832808548585,2
"11710",20,"control",3,1,0.254841324407607,FALSE,1,0.771756968460977,2
"11711",20,"control",3,1,0.358660379890352,FALSE,1,0.495460392441601,2
"11712",20,"control",3,1,0.388817579485476,FALSE,1,0.483446591999382,2
"11713",20,"control",3,1,0.433868942782283,FALSE,1,0.847396606113762,2
"11714",20,"control",3,1,0.529464608523995,FALSE,1,0.506409258116037,2
"11715",20,"control",3,1,0.327685195952654,FALSE,1,0.53698757942766,2
"11716",20,"control",3,1,0.3226746506989,FALSE,1,0.669742455240339,2
"11717",20,"control",3,1,0.263740873429924,FALSE,1,1.06051708059385,2
"11718",20,"control",3,1,0.298327319789678,FALSE,1,1.25375866098329,2
"11719",20,"control",3,1,0.236313815228641,FALSE,1,0.521118364762515,2
"11720",20,"control",3,1,0.319673921912909,TRUE,1,0.585571206174791,2
"11721",20,"control",3,0,0.249467195942998,FALSE,1,1.31125769903883,2
"11722",20,"control",3,0,0.558327960781753,TRUE,1,0.981872049160302,2
"11723",20,"control",3,0,0.488635351881385,TRUE,1,0.731701531913131,2
"11724",20,"control",3,0,0.363054792862386,TRUE,1,0.739442528691143,2
"11725",20,"control",3,0,0.378196529578418,TRUE,1,0.970372676849365,2
"11726",20,"control",3,0,0.271841721609235,TRUE,1,1.09122229879722,2
"11727",20,"control",3,0,0.35587394470349,FALSE,1,0.756448213476688,2
"11728",20,"control",3,0,0.328509401064366,TRUE,1,0.87462336756289,2
"11729",20,"control",3,0,0.24340695515275,TRUE,1,1.5130305797793,2
"11730",20,"control",3,1,0.234556858427823,FALSE,1,0.448052735533565,2
"11731",20,"control",3,1,0.228559133596718,FALSE,1,0.66707918420434,2
"11732",20,"control",3,1,0.257726042531431,FALSE,1,0.678741531446576,2
"11733",20,"control",3,1,0.247760313563049,TRUE,1,0.870104235131294,2
"11734",20,"control",3,1,0.337754805572331,FALSE,1,0.802196885459125,2
"11735",20,"control",4,1,0.311803229618818,FALSE,1,1.34634582186118,2
"11736",20,"control",4,1,0.254668707493693,FALSE,1,0.715530938468874,2
"11737",20,"control",4,1,0.215058653149754,FALSE,1,0.636909855064005,2
"11738",20,"control",4,0,0.110688468907028,TRUE,1,1.13729256670922,2
"11739",20,"control",4,0,0.374472055584192,TRUE,1,0.76634676149115,2
"11740",20,"control",4,0,0.221160881221294,TRUE,1,0.564496125560254,2
"11741",20,"control",4,0,0.385390129871666,FALSE,1,0.585987662896514,2
"11742",20,"control",4,0,0.42600011639297,TRUE,1,0.9357078531757,2
"11743",20,"control",4,1,0.270932296756655,FALSE,1,0.827206068206578,2
"11744",20,"control",4,0,0.0853427611291409,TRUE,0,0.818222232628614,2
"11745",20,"control",4,1,0.430114299524575,FALSE,1,1.37152979895473,2
"11746",20,"control",4,0,0.101540414150804,TRUE,1,0.817483557853848,2
"11747",20,"control",4,0,0.28996521467343,FALSE,1,2.26152516156435,2
"11748",20,"control",4,0,0.302371523808688,TRUE,0,1.16032832209021,2
"11749",20,"control",4,0,0.348765564151108,TRUE,1,1.20570376934484,2
"11750",20,"control",4,1,0.461621018126607,TRUE,0,1.00263113295659,2
"11751",20,"control",4,0,0.212038952391595,TRUE,1,4.70615459419787,2
"11752",20,"control",4,0,0.263805255293846,TRUE,1,1.02775383833796,2
"11753",20,"control",4,0,0.301156365312636,TRUE,1,3.03304865630344,2
"11754",20,"control",4,1,0.549851710908115,FALSE,1,0.526194224599749,2
"11755",20,"control",4,0,0.229287855327129,TRUE,1,1.03660735627636,2
"11756",20,"control",4,1,0.263784105423838,FALSE,1,0.613602889236063,2
"11757",20,"control",4,0,0.122847827151418,TRUE,1,0.909919874276966,2
"11758",20,"control",4,1,0.20806970493868,FALSE,1,0.58287776587531,2
"11759",20,"control",4,0,0.116783854551613,TRUE,1,1.2323255953379,2
"11760",20,"control",4,0,0.119787382427603,TRUE,1,0.633468098938465,2
"11761",20,"control",4,0,0.456233204342425,TRUE,1,0.612182146403939,2
"11762",20,"control",4,0,0.282042582053691,FALSE,1,1.07703757286072,2
"11763",20,"control",4,0,0.340722566004843,TRUE,1,0.661769437137991,2
"11764",20,"control",4,1,0.405505089089274,FALSE,1,1.02698934916407,2
"11765",20,"control",4,1,0.290235802996904,TRUE,1,2.23778525460511,2
"11766",20,"control",4,1,0.260710286907852,FALSE,1,0.489707751665264,2
"11767",20,"control",4,1,0.278055917005986,FALSE,1,0.569403100758791,2
"11768",20,"control",4,1,0.223237878177315,FALSE,1,0.445186056662351,2
"11769",20,"control",4,1,0.274876662530005,TRUE,1,0.526535725221038,2
"11770",20,"control",4,1,0.072249096352607,TRUE,1,0.332046951632947,2
"11771",20,"control",4,1,0.278805166482925,FALSE,0,0.339824337977916,2
"11772",20,"control",4,1,0.271822127047926,FALSE,1,0.987694980576634,2
"11773",20,"control",4,1,0.239572690799832,FALSE,1,0.64511613920331,2
"11774",20,"control",4,1,0.209987769834697,FALSE,1,0.553167503327131,2
"11775",20,"control",4,1,0.205880429595709,FALSE,1,0.797116982750595,2
"11776",20,"control",4,1,0.259695737157017,FALSE,1,0.736326100770384,2
"11777",20,"control",4,1,0.216198855545372,FALSE,1,0.99849859951064,2
"11778",20,"control",4,0,0.328446574509144,FALSE,1,0.723306769505143,2
"11779",20,"control",4,0,0.592705090064555,TRUE,1,0.647045711986721,2
"11780",20,"control",4,0,0.618497734889388,TRUE,1,0.711840987671167,2
"11781",20,"control",4,0,0.221309549640864,TRUE,1,0.554849192965776,2
"11782",20,"control",4,0,0.328132444061339,TRUE,1,0.496232035104185,2
"11783",20,"control",4,0,0.187780262436718,TRUE,1,0.539779301732779,2
"11784",20,"control",4,0,0.275733524933457,TRUE,1,0.423828880302608,2
"11785",20,"control",4,0,0.0934205935336649,TRUE,1,0.633329384028912,2
"11786",20,"control",4,0,0.17662456817925,TRUE,1,0.537271541543305,2
"11787",20,"control",4,0,0.213179154787213,TRUE,1,1.36305261589587,2
"11788",20,"control",4,0,0.241538964677602,TRUE,1,1.00666631665081,2
"11789",20,"control",4,0,0.112834201660007,TRUE,0,1.03598002763465,2
"11790",20,"control",4,1,0.254632318392396,FALSE,1,1.54019202711061,2
"11791",20,"control",4,1,0.299110470805317,FALSE,1,2.46130253234878,2
"11792",20,"control",4,1,0.266906132455915,FALSE,1,0.815786006860435,2
"11793",20,"control",4,1,0.228231317363679,FALSE,1,0.434541991911829,2
"11794",20,"control",4,1,0.330488737672567,FALSE,1,0.501279903110117,2
"11795",20,"control",4,1,0.296224508434534,TRUE,1,1.33162489626557,2
"11796",20,"control",4,1,0.408412822522223,FALSE,1,2.32660035556182,2
"11797",20,"control",4,1,0.319895679596812,FALSE,1,0.744789287447929,2
"11798",20,"control",4,1,0.393463296815753,FALSE,1,1.52928888145834,2
"11799",20,"control",4,1,0.173610465601087,FALSE,1,0.717442472465336,2
"11800",20,"control",4,1,0.314801781438291,TRUE,1,0.540527306962758,2
"11801",20,"control",4,1,0.542690456844866,FALSE,1,1.78406219556928,2
"11802",20,"control",4,1,0.276929088402539,TRUE,1,3.64808669919148,2
"11803",20,"control",4,1,0.218352985568345,FALSE,1,0.880202458240092,2
"11804",20,"control",4,1,0.246387467719615,FALSE,1,0.660823311656713,2
"11805",20,"control",4,1,0.557394587434828,FALSE,0,0.462460151873529,2
"11806",20,"control",4,1,0.245314135216177,FALSE,1,0.442370696458966,2
"11807",20,"control",4,1,0.285821484401822,FALSE,1,0.513194487895817,2
"11808",20,"control",4,0,0.315539211500436,TRUE,1,0.516539205797017,2
"11809",20,"control",4,0,0.292293516919017,TRUE,1,0.560102645773441,2
"11810",22,"control",1,0,1.08602293301374,TRUE,0,2.87979032518342,1
"11811",22,"control",1,0,0.831202966161072,TRUE,1,3.46129286056384,1
"11812",22,"control",1,1,1.45452100457624,FALSE,1,4.0800737272948,1
"11813",22,"control",1,1,0.504996259696782,FALSE,1,1.85869378363714,1
"11814",22,"control",1,1,0.538758189883083,FALSE,1,1.08361874241382,1
"11815",22,"control",1,1,0.550016521476209,FALSE,1,1.30265421047807,1
"11816",22,"control",1,1,0.760164881590754,FALSE,1,0.815371695905924,1
"11817",22,"control",1,0,0.152488701045513,TRUE,1,2.85730134369805,1
"11818",22,"control",1,0,0.540540961548686,TRUE,1,6.60549361305311,1
"11819",22,"control",1,0,0.476932541467249,TRUE,1,1.9528089906089,1
"11820",22,"control",1,0,0.386316008400172,TRUE,1,2.32978113461286,1
"11821",22,"control",1,0,0.572022176347673,TRUE,1,1.50640176283196,1
"11822",22,"control",1,0,0.526368365157396,TRUE,1,2.61469547450542,1
"11823",22,"control",1,0,0.485602246597409,TRUE,1,3.42439615121111,1
"11824",22,"control",1,1,0.527172042988241,FALSE,1,4.22469280287623,1
"11825",22,"control",1,1,0.456402368843555,FALSE,1,3.45296869939193,1
"11826",22,"control",1,1,0.511970278806984,FALSE,1,1.09775836998597,1
"11827",22,"control",1,1,0.433890994638205,FALSE,1,1.13379230722785,1
"11828",22,"control",1,1,0.444331029895693,FALSE,1,0.61824235599488,1
"11829",22,"control",1,1,0.426907955668867,FALSE,1,1.31997433770448,1
"11830",22,"control",1,1,0.443341361824423,FALSE,1,1.04964158590883,1
"11831",22,"control",1,1,0.465377496555448,TRUE,1,1.58978892862797,1
"11832",22,"control",1,1,0.398472878616303,FALSE,1,1.30199609091505,1
"11833",22,"control",1,1,0.286422967910767,FALSE,1,0.673432686831802,1
"11834",22,"control",1,1,0.414861808530986,FALSE,1,1.46874149749056,1
"11835",22,"control",1,1,0.413571383338422,FALSE,1,0.988650095183402,1
"11836",22,"control",1,1,2.08742159372196,FALSE,1,0.703428776934743,1
"11837",22,"control",1,1,1.26841579657048,FALSE,1,0.687454748898745,1
