id,cohort,knowledge.t1,theories.t1,biasworry.t1,strategy_use,knowledge.t3,theories.t3,biasworry.t3,strategy_used,strat.t3,centrality,respect,rank,gender_d,race,race_white,race_black,education,education_ba,yearsworked,yearsworked_5y,yearsworked_10y,frequency_white,frequency_black,frequency_asian,frequency_hispanic,frequency_gay,frequency_trans,substitution_use,perspective_use,exposure_use,individuation_use,mindful_use,substitution_used,perspective_used,exposure_used,individuation_used,mindful_used,knowledge_bias.t1,knowledge_race.t1,knowledge_culture.t1,theories1.t1,theories2.t1,knowledge_bias.t3,knowledge_race.t3,knowledge_culture.t3,theories1.t3,theories2.t3,biasworry_white.t1,biasworry_black.t1,biasworry_asian.t1,biasworry_hispanic.t1,biasworry_lgb.t1,biasworry_trans.t1,biasworry_black.t3,biasworry_asian.t3,biasworry_hispanic.t3,biasworry_lgb.t3,biasworry_trans.t3,strat_know.t3,strat_efficacy.t3,strat_mot.t3,centrality1,centrality2,centrality3,respect1,respect2,respect3,respect4
1-22-16-1-99,2,3,5.5,4,0.4,3.3333333333333335,4,3,1.6,4,4,4,0,0,1,1,0,5,1,3,0,0,1,5,1,4,4,3,0,2,0,0,0,3,3,0,0,2,4,2,3,5,6,4,2,4,3,5,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
4-19-5-3-sa,2,4.333333333333333,3.5,2.8,1.8,2,4.5,1,2.4,3.6666666666666665,1,5,1,0,2,0,1,6,1,21,1,1,3,3,2,3,2,1,0,6,0,0,3,0,6,0,0,6,5,5,3,2,5,2,2,2,3,6,1,4,1,5,2,2,1,1,1,1,1,4,3,4,1,1,1,6,6,4,4
1-13-24-1-be,2,3.6666666666666665,7,2,3.8,4.333333333333333,6,1,2.6,4,5.666666666666667,5.5,0,1,1,1,0,5,1,29,1,1,4,4,4,4,4,2,2,4,1,6,6,0,2,6,1,4,2,3,6,7,7,5,2,6,6,6,2,2,2,2,2,2,1,1,1,1,1,5,3,4,6,6,5,5,6,6,5
3-18-24-18-ho,2,4,6.5,1.4,4.6,5.333333333333333,7,1.8,1.4,5,5.333333333333333,5.25,0,0,2,0,1,5,1,18,1,1,5,5,4,5,3,3,3,6,4,4,6,0,5,0,1,1,5,2,5,6,7,6,5,5,7,7,1,1,1,1,2,2,1,1,1,3,3,5,5,5,6,5,5,5,6,5,5
4-5-21-0-mo,2,2,7,1,1.6,3,6,1,3.8,4,7,4,1,1,3,0,0,6,1,16,1,1,3,3,3,3,3,3,0,2,2,2,2,6,4,3,3,3,4,1,1,7,7,4,1,4,6,6,1,1,1,1,1,1,1,1,1,1,1,4,4,4,7,7,7,4,4,4,4
3-16-10-18-li,2,1,4.5,1,0,4,4,4,1,3,4,4,NA,NA,NA,NA,NA,NA,NA,21,1,1,3,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,1,1,1,7,2,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4
3-5-20-0-la,2,2.6666666666666665,5,1.4,0.6,3.6666666666666665,5,1.6,1,4,2.3333333333333335,3,0,0,2,0,1,5,1,25,1,1,5,3,0,2,1,1,0,0,0,0,3,1,2,0,0,2,3,3,2,5,5,3,3,5,6,4,1,1,1,1,2,2,1,1,1,1,4,5,4,3,3,3,1,1,4,4,3
3-5-19-0-ke,2,1.3333333333333333,6.5,1,1.4,1,6,1,1.2,4.333333333333333,3.6666666666666665,2.25,0,1,3,0,0,5,1,2,0,0,4,5,3,5,4,3,0,2,1,2,2,0,2,2,1,1,2,1,1,6,7,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,5,4,4,3,3,5,3,2,2,2
6-10-21-0-wa,2,3,7,1,4.8,1,7,1,4.8,5,4.333333333333333,4.5,1,0,2,0,1,3,0,25,1,1,4,5,3,5,4,3,6,6,6,2,4,6,6,6,3,3,7,1,1,7,7,1,1,1,7,7,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,5,4,4,5,5,4
3-11-6-10-83,2,1,7,1,0,1,7,1,0,1,4,4,0,1,1,1,0,5,1,13,1,1,2,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,7,1,1,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,4,4,4,4,4
4-11-5-7-st,2,2.3333333333333335,3.5,1,1.8,4,4,2,4,4,2.6666666666666665,4.75,0,0,1,1,0,4,0,2,0,0,4,4,1,4,3,2,0,3,2,2,2,4,4,4,4,4,4,1,2,3,4,4,4,4,4,4,1,1,1,1,1,1,2,2,2,2,2,4,4,4,2,4,2,5,4,5,5
4-5-12-23-pr,2,4.333333333333333,6,2,2.2,2,4.5,2,1.8,2.6666666666666665,2.6666666666666665,5.25,0,NA,NA,NA,NA,6,1,15,1,1,3,4,0,4,3,2,0,5,4,2,0,0,0,3,0,6,5,4,4,6,6,2,2,2,5,4,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,3,3,5,5,5,6
6-13-1-11-me,2,1,7,1,1.8,4.333333333333333,6,2,2.2,3.3333333333333335,1.6666666666666667,2,NA,NA,NA,NA,NA,5,1,24,1,1,3,4,1,4,2,1,0,3,3,0,3,2,2,2,2,3,1,1,1,7,7,5,4,4,6,6,1,1,1,1,1,1,2,2,2,2,2,4,3,3,2,2,1,2,2,2,2
3-13-11-1-st,2,4,4,4,1.8,4,4,4,3,3.3333333333333335,4,4,0,1,3,0,0,5,1,3,0,0,1,4,1,1,2,2,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4
1-21-15-21-no,2,2.3333333333333335,7,1,1.8,3,6,2,0.6,3.3333333333333335,6,5.25,0,0,1,1,0,5,1,2,0,0,4,5,3,3,3,3,1,5,2,1,0,0,1,1,0,1,5,1,1,7,7,5,2,2,6,6,1,1,1,1,1,1,2,2,2,2,2,3,4,3,6,6,6,6,5,5,5
3-11-14-18-sa,2,2,4.5,1.2,0,3.6666666666666665,4.5,1,0.4,3,7,6,0,1,1,1,0,2,0,11,1,1,1,5,1,2,2,2,0,0,0,0,0,1,1,0,0,0,1,1,4,4,5,4,3,4,4,5,1,1,1,1,1,2,1,1,1,1,1,3,3,3,7,7,7,6,6,6,6
2-10-11-0-bi,2,2,4.5,2.8,0.4,3,3,1,1,4,3,5,0,0,2,0,1,6,1,18,1,1,5,5,3,5,3,3,0,1,0,0,1,0,2,0,1,2,4,1,1,4,5,5,2,2,3,3,3,2,3,3,3,3,1,1,1,1,1,4,4,4,4,3,2,5,6,5,4
2-12-5-9-ca,2,4.666666666666667,1,4,4.2,4,4,4,5.8,4.666666666666667,5,4.25,0,1,3,0,0,3,0,3,0,0,2,4,0,4,2,1,2,5,4,6,4,5,6,6,6,6,5,4,5,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,6,5,5,4,4,4
4-15-22-4-oa,2,1.3333333333333333,5.5,1.4,2,2.3333333333333335,7,1,1.4,4,3.3333333333333335,3.25,0,0,2,0,1,3,0,12,1,1,5,5,5,5,2,1,0,2,0,3,5,2,3,0,0,2,1,1,2,5,6,1,3,3,7,7,1,1,1,1,2,2,1,1,1,1,1,4,5,3,3,4,3,4,3,3,3
6-5-10-0-mo,2,4,5,1,0.8,7,3,3,1.6,4,3,3,0,1,3,0,0,4,0,2,0,0,4,5,4,4,3,2,1,0,0,0,3,2,2,2,0,2,3,3,6,5,5,7,7,7,3,3,1,1,1,1,1,1,3,3,3,3,3,4,3,5,3,3,3,3,3,3,3
7-3-13-0-ww,2,4,4,4,3,4,4,4,3.8,3,4,4,0,1,3,0,0,5,1,4,0,0,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4
3-4-9-1-da,2,4,4,4,3,4.666666666666667,5.5,1,2,4,4,4,0,1,2,0,1,6,1,10,1,0,3,4,3,4,3,2,3,3,3,3,3,2,2,2,2,2,4,4,4,4,4,5,4,5,5,6,4,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
2-13-31-10-dr,2,3.3333333333333335,2.5,4,4.6,3.3333333333333335,3,1,4.4,5,2,4.75,0,0,NA,NA,NA,6,1,18,1,1,5,5,1,5,4,2,3,6,4,4,6,0,6,6,4,6,4,1,5,2,3,5,1,4,1,5,4,4,4,4,4,4,1,1,1,1,1,5,5,5,1,4,1,7,6,2,4
1-12-12-1-ma,2,1,5.5,1,4.2,3,4,1,5.2,4.333333333333333,4.666666666666667,4,0,NA,NA,NA,NA,5,1,3,0,0,2,4,0,4,3,2,0,6,3,6,6,5,6,4,5,6,1,1,1,4,7,4,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,6,4,4,4,4,4
1-4-17-13-mo,2,1,7,1,0,4,4,4,0,3,3,4,0,1,1,1,0,5,1,21,1,1,3,4,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,7,7,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,3,3,3,1,4,4,4,4,4,4
2-14-16-3-er,2,2.3333333333333335,6.5,6,4.2,7,4,7,5.6,3.3333333333333335,1,5,0,1,5,0,0,5,1,19,1,1,5,5,3,4,2,1,0,6,3,6,6,6,6,6,4,6,1,1,5,7,6,7,7,7,7,1,6,6,6,6,6,6,7,7,7,7,7,5,3,2,1,1,1,1,7,6,6
1-4-16-19-la,2,4.333333333333333,4.5,3.6,2.8,5.333333333333333,5,4,2.4,3.3333333333333335,5.666666666666667,4.25,0,1,1,1,0,6,1,2,0,0,4,4,2,3,1,1,1,6,0,1,6,2,4,1,3,2,5,3,5,3,6,6,5,5,5,5,6,6,3,3,3,3,4,4,4,4,4,3,3,4,5,6,6,5,4,3,5
0-19-1-0-wa,2,1,6,1,1.2,1,6,1,0,1,5,5.25,0,1,1,1,0,3,0,8,1,0,5,5,2,5,3,3,0,2,1,0,3,0,0,0,0,0,1,1,1,6,6,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,7,4,5
1-13-17-10-ma,2,3.6666666666666665,6,4,3,3.6666666666666665,6,2,0,2.6666666666666665,3,2.25,1,1,1,1,0,5,1,16,1,1,4,4,3,4,2,1,2,6,3,0,4,0,0,0,0,0,5,2,4,6,6,4,2,5,6,6,4,4,4,4,4,4,2,2,2,2,2,5,2,1,3,3,3,3,2,2,2
2-10-2-4-la,2,3.6666666666666665,4,4,2.8,4,5.5,1,0,3.6666666666666665,5.333333333333333,5.75,1,NA,NA,NA,NA,3,0,24,1,1,3,5,2,5,3,2,2,2,2,4,4,0,0,0,0,0,4,3,4,3,5,4,4,4,6,5,4,4,4,4,4,4,1,1,1,1,1,5,3,3,4,6,6,5,6,6,6
1-16-8-7-pu,2,2,4,1.2,3.2,4,3,1,0.2,3.6666666666666665,2.3333333333333335,2.5,NA,NA,NA,NA,NA,NA,NA,26,1,1,5,4,3,3,3,1,0,4,4,4,4,0,1,0,0,0,4,1,1,3,5,7,1,4,3,3,3,2,1,1,1,1,1,1,1,1,1,5,1,5,1,5,1,1,3,3,3
3-13-31-19-sa,2,5,3,2,3,5.333333333333333,6.5,3.4,3,5,2.6666666666666665,2.75,0,1,1,1,0,5,1,23,1,1,3,4,2,3,2,1,3,3,3,3,3,3,3,3,3,3,5,5,5,3,3,5,5,6,6,7,5,5,1,2,1,1,5,5,5,1,1,5,5,5,1,5,2,1,3,5,2
6-4-20-12-11,2,4.666666666666667,2,1,1.2,4,2,4,0,4.333333333333333,1,6,1,1,2,0,1,6,1,21,1,1,3,4,0,3,0,0,0,0,0,0,6,0,0,0,0,0,4,6,4,2,2,4,4,4,2,2,1,1,1,1,1,1,4,4,4,4,4,4,5,4,1,1,1,7,7,7,3
2-13-8-10-ju,2,3,7,1,0,3,7,1,2.8,3.6666666666666665,7,7,0,1,1,1,0,3,0,25,1,1,4,4,4,4,4,3,0,0,0,0,0,0,0,2,6,6,4,1,4,7,7,2,3,4,7,7,1,1,1,1,1,1,1,1,1,1,1,4,3,4,7,7,7,7,7,7,7
2-16-24-4-kn,2,3,7,4,6,4,4,4,1,3,4,4,1,1,1,1,0,6,1,26,1,1,4,4,3,4,3,3,6,6,6,6,6,1,1,1,1,1,4,1,4,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4
1-11-20-18-ru,2,3.6666666666666665,6,4,4.8,4,5.5,1,3.8,4,4.666666666666667,5.25,1,1,3,0,0,6,1,18,1,1,4,5,3,3,4,3,6,6,0,6,6,0,6,1,6,6,5,1,5,6,6,4,3,5,5,6,4,4,4,4,4,4,1,1,1,1,1,5,4,3,5,4,5,6,6,7,2
3-3-25-13-lo,2,2.6666666666666665,6,2,4.2,3,5,1,2.8,3.3333333333333335,1.6666666666666667,1.25,0,0,1,1,0,5,1,5,0,0,1,5,1,3,5,5,0,6,3,6,6,2,6,4,2,0,2,1,5,6,6,3,3,3,5,5,2,2,2,2,2,2,1,1,1,1,1,5,3,2,2,2,1,1,1,2,1
5-2-25-13-fi,2,1,7,1,2.6,2,5,1,2.2,4.333333333333333,1,4,0,1,2,0,1,5,1,26,1,1,5,5,5,5,5,0,2,3,3,3,2,2,2,3,2,2,1,1,1,7,7,4,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,5,3,5,1,1,1,4,4,4,4
2-13-30-13-ch,2,1.6666666666666667,6,1,2.8,1.6666666666666667,6,1,3.4,5,6.333333333333333,6.5,0,0,2,0,1,5,1,2,0,0,5,5,4,5,5,5,1,6,2,2,3,3,5,2,2,5,2,1,2,6,6,2,1,2,6,6,1,1,1,1,1,1,1,1,1,1,1,5,5,5,7,6,6,7,6,6,7
3-16-25-4-pe,2,2,4,1,4,4,3,1.4,1.4,4.666666666666667,6,5,0,1,2,0,1,NA,NA,3,0,0,3,5,2,3,4,3,4,4,4,4,4,1,3,1,1,1,3,1,2,4,4,5,4,3,3,3,1,1,1,1,1,1,1,1,1,2,2,5,4,5,6,5,7,5,5,5,5
3-13-10-0-al,2,1.3333333333333333,5,1,5.4,1.3333333333333333,4.5,1,2,4.333333333333333,1.6666666666666667,4,0,0,3,0,0,5,1,7,1,0,4,4,3,4,3,1,3,6,6,6,6,2,2,2,2,2,1,1,2,4,6,2,1,1,3,6,1,1,1,1,1,1,1,1,1,1,1,4,4,5,2,2,1,4,4,4,4
5-18-27-12-bl,2,3,4,1,2,3,6,1,1.4,4.333333333333333,1.6666666666666667,4.75,1,1,2,0,1,4,0,27,1,1,4,4,3,4,3,2,0,4,1,0,5,0,2,3,2,0,2,1,6,3,5,3,1,5,6,6,1,1,1,1,1,1,1,1,1,1,1,4,4,5,2,2,1,2,7,3,7
4-3-6-10-ho,2,1,4,1,3.8,1,5,1,0,1,4,1,0,0,2,0,1,5,1,2,0,0,1,5,1,2,4,4,3,6,2,4,4,0,0,0,0,0,1,1,1,4,4,1,1,1,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1
5-5-22-16-ut,2,2.6666666666666665,6,3.8,4.6,3.6666666666666665,7,1.4,1.2,3,7,5.25,0,1,5,0,0,4,0,2,0,0,2,5,1,3,1,0,3,6,5,4,5,6,0,0,0,0,2,2,4,6,6,6,1,4,7,7,5,5,2,5,2,5,1,1,1,2,2,3,3,3,7,7,7,5,5,5,6
4-19-13-16-fa,2,2.3333333333333335,4.5,2,0.8,4,5,2,0.4,3.6666666666666665,4.666666666666667,5.75,0,1,1,1,0,4,0,22,1,1,4,4,1,2,1,1,0,2,0,0,2,0,0,0,0,2,2,3,2,5,4,5,4,3,5,5,5,2,2,2,2,2,2,2,2,2,2,3,4,4,6,5,3,5,6,6,6
6-1-26-20-ri,2,1,2.5,1,1.2,1,1.5,1,1.4,5,5,6.5,0,0,2,0,1,3,0,2,0,0,1,5,1,2,5,4,0,0,0,0,6,0,1,0,0,6,1,1,1,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,4,6,7,7,7,5
2-11-21-16-mu,2,1.3333333333333333,7,1,3.4,1.3333333333333333,6.5,1,2.4,2.3333333333333335,5.333333333333333,4.5,1,NA,NA,NA,NA,5,1,23,1,1,5,5,5,5,4,2,0,6,3,2,6,0,0,6,0,6,2,1,1,7,7,2,1,1,7,6,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,7,5,7,4,5,2
3-23-8-19-sp,2,5,3,1,1.8,3,5,1,2,3.6666666666666665,3.3333333333333335,6.75,0,1,1,1,0,6,1,28,1,1,5,5,2,4,1,0,1,3,0,1,4,2,2,2,2,2,6,5,4,3,3,4,4,1,5,5,1,1,1,1,1,1,1,1,1,1,1,4,4,3,4,4,2,6,7,7,7
3-10-7-8-cu,2,3.3333333333333335,3,1,3.2,2.6666666666666665,5.5,1,2.2,3.6666666666666665,7,5.5,0,1,2,0,1,5,1,17,1,1,1,4,1,4,1,1,0,6,0,4,6,1,3,2,0,5,2,3,5,3,3,2,2,4,5,6,1,1,1,1,1,1,1,1,1,1,1,4,3,4,7,7,7,4,7,7,4
3-1-31-3-mo,2,4.666666666666667,4,4,4.2,6.333333333333333,6,3,3.6,4.333333333333333,5.333333333333333,1,1,1,1,1,0,6,1,26,1,1,4,4,4,4,4,2,0,6,3,6,6,0,6,0,6,6,4,4,6,4,4,6,6,7,6,6,4,4,4,4,4,4,3,3,3,3,3,4,4,5,6,5,5,1,1,1,1
2-20-14-16-un,2,1,7,1,0,2,6,1,1,4,3,7,0,1,1,1,0,5,1,19,1,1,5,5,5,5,5,5,0,0,0,0,0,1,1,1,1,1,1,1,1,7,7,2,2,2,6,6,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,4,4,7,7,7,7
1-13-24-0-di,2,2,6.5,1,0,3.6666666666666665,6,1,4.8,4,1.3333333333333333,2.5,0,1,3,0,0,5,1,28,1,1,4,4,1,4,1,1,0,0,0,0,0,6,6,0,6,6,4,1,1,7,6,5,3,3,6,6,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,2,1,2,3,2,3
3-12-29-10-eq,2,6.666666666666667,6.5,6,2.4,7,4.5,5.2,0.8,3.3333333333333335,2,3.75,0,NA,1,1,0,5,1,3,0,0,5,5,3,5,4,4,2,4,2,3,1,0,2,2,0,0,6,7,7,6,7,7,7,7,3,6,6,6,6,6,6,6,6,6,6,4,4,4,3,3,2,1,3,1,6,6,2
1-5-1-23-ro,2,1.3333333333333333,6.5,1,0.2,1,7,1,0,1,4.666666666666667,3.5,1,1,1,1,0,5,1,22,1,1,3,5,1,3,2,1,0,1,0,0,0,0,0,0,0,0,2,1,1,6,7,1,1,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,6,2,5,5,2
1-7-14-13-sc,2,3,5,1,1.4,4,5.5,1,1,3.6666666666666665,4,1.5,1,1,NA,NA,NA,NA,NA,26,1,1,5,5,5,5,5,1,0,3,0,0,4,0,2,3,0,0,4,1,4,4,6,4,2,6,4,7,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,4,1,1,1,3
4-5-16-20-ki,2,4.666666666666667,3,3,1,4.666666666666667,4,4,0.8,2.6666666666666665,4.666666666666667,7,NA,NA,NA,NA,NA,6,1,20,1,1,4,4,4,4,3,1,0,2,1,1,1,0,2,0,1,1,5,4,5,3,3,4,5,5,4,4,3,3,3,3,3,3,4,4,4,4,4,3,2,3,5,5,4,7,7,7,7
1-13-26-23-ma,2,4,4,4,0,1,4,1,0,3.3333333333333335,4,4,NA,NA,NA,NA,NA,NA,NA,15,1,1,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,1,4,4,2,4,4,4,4,4,4,4
1-2-10-10-ri,2,2.6666666666666665,7,1,1.8,2,5,1,3.4,5,7,7,NA,1,NA,NA,NA,4,0,3,0,0,3,4,2,3,2,2,0,0,3,3,3,0,6,2,6,3,6,1,1,7,7,2,2,2,5,5,1,1,1,1,1,1,1,1,1,1,1,5,5,5,7,7,7,7,7,7,7
3-10-20-0-bl,2,5,3,4,1.8,4.333333333333333,6,2,3,4.666666666666667,5,7,NA,NA,NA,NA,NA,6,1,14,1,1,3,4,1,2,2,2,1,2,1,2,3,2,6,2,2,3,6,4,5,3,3,5,4,4,6,6,4,4,4,4,4,4,2,2,2,2,2,5,4,5,5,5,5,7,7,7,7
9-13-26-1-ho,2,2.6666666666666665,3.5,2,3.2,3,6,1,1.2,2.6666666666666665,4.666666666666667,6,1,1,1,1,0,5,1,27,1,1,4,4,4,4,2,1,3,3,3,4,3,1,1,0,2,2,4,2,2,4,3,3,2,4,6,6,2,2,2,2,2,2,1,1,1,1,1,3,2,3,4,5,5,6,6,6,6
3-20-25-12-mo,2,1,7,1,4.4,4,4,4,3,3,1,1,0,1,3,0,0,3,0,10,1,0,3,3,3,3,3,3,6,6,4,3,3,3,3,3,3,3,1,1,1,7,7,4,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,3,3,3,1,1,1,1,1,1,1
3-13-13-18-ke,2,3,7,1,0,1,4.5,1.4,0,5,5.666666666666667,5,1,1,3,0,0,6,1,27,1,1,5,5,2,5,3,2,0,0,0,0,0,0,0,0,0,0,4,1,4,7,7,1,1,1,4,5,1,1,1,1,1,1,1,2,1,2,1,5,5,5,6,6,5,6,7,6,1
2-11-5-1-sp,2,3,4,1,2,3.3333333333333335,4,4,3.2,3,4,5.25,0,NA,NA,NA,NA,NA,NA,24,1,1,5,5,5,5,5,5,2,2,2,2,2,4,3,3,3,3,4,4,1,4,4,2,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,3,3,3,1,7,4,4,6,6,5
1-16-23-12-je,2,2.6666666666666665,5.5,3.2,0.6,4.333333333333333,3,1,0,3,2,5.5,0,NA,NA,NA,NA,5,1,15,1,1,1,5,0,1,1,1,0,1,1,1,0,0,0,0,0,0,2,2,4,5,6,5,3,5,3,3,1,2,4,2,4,4,1,1,1,1,1,4,3,2,2,2,2,6,6,6,4
4-10-22-1-mc,2,2,6,2,2.6,4.666666666666667,5,1,0.4,2,2.6666666666666665,5.75,0,1,1,1,0,5,1,2,0,0,1,5,0,5,4,3,0,4,0,4,5,0,1,0,0,1,2,2,2,6,6,4,5,5,5,5,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,4,2,6,6,5,6
3-13-25-13-ra,2,2,6,1,3.6,4.666666666666667,4.5,1.6,6,5,1,6.25,0,0,1,1,0,6,1,21,1,1,5,5,5,5,4,1,0,6,0,6,6,6,6,6,6,6,2,2,2,6,6,4,4,6,3,6,1,1,1,1,1,1,2,2,2,1,1,5,5,5,1,1,1,6,7,6,6
0-13-18-13-ja,2,4,4,4,2.6,4.666666666666667,5,4,3.6,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,0,0,4,5,3,4,5,4,2,4,2,2,3,4,5,3,3,3,4,4,4,4,4,6,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1-14-15-19-el,2,1.6666666666666667,6,1,0,3,5,1,0.6,3.6666666666666665,4,4,1,1,1,1,0,6,1,18,1,1,4,4,4,4,4,3,0,0,0,0,0,0,0,1,1,1,3,1,1,6,6,4,1,4,5,5,1,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,4,4,4,4,4
3-13-30-3-sp,2,2,7,1,3.4,3,7,1,1.6,5,7,4,0,1,3,0,0,3,0,25,1,1,4,5,3,5,3,2,4,5,3,1,4,3,2,1,1,1,1,1,4,7,7,1,1,7,7,7,1,1,1,1,1,1,1,1,1,1,1,5,5,5,7,7,7,2,6,6,2
1-3-19-10-wi,2,4,5.5,4,4.4,6,4,2,3,5,1,7,1,0,2,0,1,5,1,23,1,1,5,5,2,5,5,3,0,6,6,5,5,3,3,3,3,3,5,2,5,5,6,6,6,6,2,6,4,4,4,4,4,4,2,2,2,2,2,5,5,5,1,1,1,7,7,7,7
3-8-22-1-na,2,4,4,4,0,4,4,4,0,5,4,4,0,NA,NA,NA,NA,NA,NA,19,1,1,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4
5-11-21-10-lu,2,1.6666666666666667,4,1,1.2,2.3333333333333335,4,1,1,3,4.333333333333333,6.75,0,1,NA,NA,NA,5,1,19,1,1,4,4,4,4,4,4,0,2,2,2,0,1,1,1,1,1,3,1,1,4,4,4,1,2,3,5,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,5,5,7,7,7,6
2-19-2-20-au,2,2,6,4,1.8,1.3333333333333333,7,1,3.6,4.333333333333333,4,4,0,1,1,1,0,5,1,15,1,1,3,3,3,3,3,3,0,0,3,3,3,0,0,6,6,6,2,2,2,6,6,1,1,2,7,7,4,4,4,4,4,4,1,1,1,1,1,5,5,3,4,4,4,4,4,4,4
4-13-3-22-80,2,4,4,4,3,4,4,1,1.8,3,4,4,NA,NA,NA,NA,NA,NA,NA,25,1,1,3,3,3,3,3,3,3,3,3,3,3,0,0,0,6,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4
6-4-29-10-eb,2,1.6666666666666667,3.5,1,1.6,2.3333333333333335,2.5,1,0.6,5,6.333333333333333,6.75,0,1,2,0,1,4,0,25,1,1,4,4,3,4,3,3,0,4,2,1,1,0,2,0,0,1,3,1,1,1,6,5,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,5,5,5,7,7,5,7,7,7,6
9-18-24-0-tr,2,1,5.5,1,2.2,1,6,1,4.6,3.6666666666666665,5,1,0,1,3,0,0,4,0,7,1,0,1,5,2,2,2,1,2,1,1,3,4,0,6,5,6,6,1,1,1,6,5,1,1,1,7,5,1,1,1,1,1,1,1,1,1,1,1,5,1,5,6,6,3,1,1,1,1
1-16-18-14-24,2,4,4,4,0,3,4,4,0,1,4,4,0,1,1,1,0,6,1,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4
1-10-22-18-be,2,3.3333333333333335,7,1,6,2,6,1,0,1,4.666666666666667,7,0,NA,NA,NA,NA,NA,NA,3,0,0,4,5,1,5,2,2,6,6,6,6,6,0,0,0,0,0,4,2,4,7,7,2,2,2,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,4,7,7,7,7
3-8-17-13-ke,2,4,4,4,1,4,6,4,2,3,4,4,1,NA,NA,NA,NA,NA,NA,23,1,1,3,3,3,3,3,3,2,2,0,0,1,2,2,2,2,2,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4
3-13-31-2-sl,2,5,2,2,2.8,2,6,2,0,2,7,7,0,1,3,0,0,5,1,28,1,1,4,5,2,5,3,1,0,6,3,0,5,0,0,0,0,0,5,5,5,2,2,2,2,2,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
4-1-2-13-mi,2,1,7,1,0,3,5,1,0,2.3333333333333335,1.3333333333333333,5.5,0,0,2,0,1,NA,NA,26,1,1,5,5,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,7,7,7,1,1,3,7,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,2,1,4,7,7,4
